Date, Real_GDP , Unemployment_Rate , Nonfarm_Payrolls , CPI_All_Items , PCE_Price_Index , Industrial_Production , Retail_Sales , Revolving_Consumer_Credit , Housing_Starts , Fed_Funds_Rate , Treasury_10Y_Yield , Job_Openings_JOLTS 
2/28/2014," 17,953.97 ", 6.70 ," 137,712.00 ", 235.55 , 96.66 , 100.75 ," 416,736.00 "," 866,697.65 ", 944.00 , 0.07 , 2.66 ," 4,373.00 "
3/31/2014," 17,953.97 ", 6.70 ," 137,985.00 ", 236.03 , 96.82 , 101.74 ," 421,230.00 "," 868,753.38 ", 970.00 , 0.08 , 2.73 ," 4,388.00 "
4/30/2014," 18,185.91 ", 6.20 ," 138,297.00 ", 236.47 , 96.99 , 101.83 ," 425,546.00 "," 875,086.45 "," 1,043.00 ", 0.09 , 2.67 ," 4,566.00 "
5/31/2014," 18,185.91 ", 6.30 ," 138,512.00 ", 236.92 , 97.15 , 102.24 ," 426,253.00 "," 878,555.19 "," 1,007.00 ", 0.09 , 2.48 ," 4,747.00 "
6/30/2014," 18,185.91 ", 6.10 ," 138,849.00 ", 237.23 , 97.25 , 102.58 ," 427,305.00 "," 878,415.09 ", 911.00 , 0.10 , 2.53 ," 4,982.00 "
7/31/2014," 18,406.94 ", 6.20 ," 139,073.00 ", 237.50 , 97.39 , 102.80 ," 428,079.00 "," 884,171.75 "," 1,085.00 ", 0.09 , 2.58 ," 4,846.00 "
8/31/2014," 18,406.94 ", 6.10 ," 139,269.00 ", 237.46 , 97.38 , 102.63 ," 431,379.00 "," 886,133.52 ", 984.00 , 0.09 , 2.35 ," 5,349.00 "
9/30/2014," 18,406.94 ", 5.90 ," 139,563.00 ", 237.48 , 97.41 , 102.94 ," 430,189.00 "," 887,169.15 "," 1,023.00 ", 0.09 , 2.52 ," 4,914.00 "
10/31/2014," 18,500.03 ", 5.70 ," 139,797.00 ", 237.43 , 97.38 , 102.96 ," 431,903.00 "," 889,798.43 "," 1,074.00 ", 0.09 , 2.35 ," 5,012.00 "
11/30/2014," 18,500.03 ", 5.80 ," 140,090.00 ", 236.98 , 97.29 , 103.60 ," 433,113.00 "," 882,173.75 "," 1,001.00 ", 0.09 , 2.18 ," 4,843.00 "
12/31/2014," 18,500.03 ", 5.60 ," 140,364.00 ", 236.25 , 97.12 , 103.62 ," 430,110.00 "," 887,381.64 "," 1,073.00 ", 0.12 , 2.17 ," 5,130.00 "
1/31/2015," 18,666.62 ", 5.70 ," 140,568.00 ", 234.75 , 96.65 , 102.79 ," 428,208.00 "," 881,033.59 "," 1,085.00 ", 0.11 , 1.68 ," 5,344.00 "
2/28/2015," 18,666.62 ", 5.50 ," 140,827.00 ", 235.34 , 96.83 , 102.14 ," 427,119.00 "," 884,751.64 ", 886.00 , 0.11 , 2.00 ," 5,466.00 "
3/31/2015," 18,666.62 ", 5.40 ," 140,923.00 ", 235.98 , 97.01 , 101.79 ," 433,647.00 "," 890,777.97 ", 960.00 , 0.11 , 1.94 ," 5,210.00 "
4/30/2015," 18,782.24 ", 5.40 ," 141,196.00 ", 236.22 , 97.09 , 101.23 ," 434,470.00 "," 898,602.06 "," 1,190.00 ", 0.12 , 2.05 ," 5,598.00 "
5/31/2015," 18,782.24 ", 5.60 ," 141,538.00 ", 237.00 , 97.33 , 100.77 ," 437,865.00 "," 900,342.45 "," 1,079.00 ", 0.12 , 2.12 ," 5,563.00 "
6/30/2015," 18,782.24 ", 5.30 ," 141,709.00 ", 237.66 , 97.52 , 100.46 ," 437,951.00 "," 905,490.70 "," 1,205.00 ", 0.13 , 2.35 ," 5,248.00 "
7/31/2015," 18,857.42 ", 5.20 ," 141,991.00 ", 238.03 , 97.61 , 101.09 ," 441,942.00 "," 911,442.36 "," 1,146.00 ", 0.13 , 2.20 ," 6,056.00 "
8/31/2015," 18,857.42 ", 5.10 ," 142,125.00 ", 238.03 , 97.61 , 100.92 ," 441,849.00 "," 914,594.11 "," 1,130.00 ", 0.14 , 2.21 ," 5,467.00 "
9/30/2015," 18,857.42 ", 5.00 ," 142,275.00 ", 237.50 , 97.48 , 100.63 ," 439,867.00 "," 920,698.87 "," 1,224.00 ", 0.14 , 2.06 ," 5,488.00 "
10/31/2015," 18,892.21 ", 5.00 ," 142,579.00 ", 237.73 , 97.48 , 100.16 ," 438,693.00 "," 921,731.24 "," 1,058.00 ", 0.12 , 2.16 ," 5,773.00 "
11/30/2015," 18,892.21 ", 5.10 ," 142,808.00 ", 238.02 , 97.54 , 99.44 ," 440,303.00 "," 917,819.55 "," 1,172.00 ", 0.12 , 2.21 ," 5,708.00 "
12/31/2015," 18,892.21 ", 5.00 ," 143,077.00 ", 237.76 , 97.46 , 98.95 ," 442,149.00 "," 898,082.65 "," 1,146.00 ", 0.24 , 2.27 ," 5,845.00 "
1/31/2016," 19,001.69 ", 4.80 ," 143,210.00 ", 237.65 , 97.50 , 99.44 ," 439,466.00 "," 903,594.77 "," 1,092.00 ", 0.34 , 1.94 ," 6,012.00 "
2/29/2016," 19,001.69 ", 4.90 ," 143,407.00 ", 237.34 , 97.45 , 98.92 ," 443,117.00 "," 907,604.18 "," 1,225.00 ", 0.38 , 1.74 ," 5,770.00 "
3/31/2016," 19,001.69 ", 5.00 ," 143,662.00 ", 238.08 , 97.67 , 98.16 ," 441,856.00 "," 919,221.85 "," 1,111.00 ", 0.36 , 1.78 ," 6,129.00 "
4/30/2016," 19,062.71 ", 5.10 ," 143,855.00 ", 238.99 , 97.99 , 98.48 ," 444,254.00 "," 924,099.12 "," 1,163.00 ", 0.37 , 1.83 ," 5,803.00 "
5/31/2016," 19,062.71 ", 4.80 ," 143,900.00 ", 239.56 , 98.15 , 98.25 ," 445,490.00 "," 926,988.16 "," 1,148.00 ", 0.37 , 1.84 ," 5,777.00 "
6/30/2016," 19,062.71 ", 4.90 ," 144,146.00 ", 240.22 , 98.33 , 98.73 ," 450,237.00 "," 934,770.98 "," 1,203.00 ", 0.38 , 1.49 ," 5,742.00 "
7/31/2016," 19,197.94 ", 4.80 ," 144,520.00 ", 240.10 , 98.34 , 98.85 ," 449,789.00 "," 940,192.76 "," 1,239.00 ", 0.39 , 1.46 ," 5,962.00 "
8/31/2016," 19,197.94 ", 4.90 ," 144,662.00 ", 240.55 , 98.48 , 98.74 ," 449,946.00 "," 945,126.03 "," 1,171.00 ", 0.40 , 1.58 ," 5,677.00 "
9/30/2016," 19,197.94 ", 5.00 ," 144,967.00 ", 241.18 , 98.67 , 98.66 ," 453,056.00 "," 949,069.80 "," 1,068.00 ", 0.40 , 1.60 ," 5,868.00 "
10/31/2016," 19,304.35 ", 4.90 ," 145,066.00 ", 241.74 , 98.87 , 98.72 ," 453,847.00 "," 949,948.18 "," 1,313.00 ", 0.40 , 1.84 ," 5,591.00 "
11/30/2016," 19,304.35 ", 4.70 ," 145,183.00 ", 242.03 , 98.90 , 98.34 ," 453,892.00 "," 954,415.47 "," 1,140.00 ", 0.41 , 2.37 ," 5,971.00 "
12/31/2016," 19,304.35 ", 4.70 ," 145,408.00 ", 242.64 , 99.07 , 99.04 ," 459,305.00 "," 960,095.49 "," 1,252.00 ", 0.54 , 2.45 ," 5,964.00 "
1/31/2017," 19,398.34 ", 4.70 ," 145,628.00 ", 243.62 , 99.45 , 98.82 ," 464,412.00 "," 963,467.38 "," 1,190.00 ", 0.65 , 2.45 ," 5,617.00 "
2/28/2017," 19,398.34 ", 4.60 ," 145,848.00 ", 244.01 , 99.59 , 98.44 ," 464,284.00 "," 969,320.82 "," 1,271.00 ", 0.66 , 2.36 ," 5,923.00 "
3/31/2017," 19,398.34 ", 4.40 ," 145,969.00 ", 243.89 , 99.54 , 99.05 ," 463,674.00 "," 973,860.13 "," 1,190.00 ", 0.79 , 2.40 ," 5,811.00 "
4/30/2017," 19,506.95 ", 4.40 ," 146,174.00 ", 244.19 , 99.73 , 100.04 ," 465,276.00 "," 976,395.93 "," 1,146.00 ", 0.90 , 2.29 ," 6,091.00 "
5/31/2017," 19,506.95 ", 4.40 ," 146,380.00 ", 244.00 , 99.68 , 100.13 ," 462,754.00 "," 980,809.90 "," 1,157.00 ", 0.91 , 2.21 ," 5,826.00 "
6/30/2017," 19,506.95 ", 4.30 ," 146,583.00 ", 244.16 , 99.77 , 100.34 ," 465,130.00 "," 984,955.36 "," 1,249.00 ", 1.04 , 2.31 ," 6,305.00 "
7/31/2017," 19,660.77 ", 4.30 ," 146,772.00 ", 244.24 , 99.80 , 100.09 ," 465,089.00 "," 987,546.57 "," 1,206.00 ", 1.15 , 2.30 ," 6,238.00 "
8/31/2017," 19,660.77 ", 4.40 ," 146,919.00 ", 245.18 , 100.03 , 99.63 ," 466,020.00 "," 992,084.83 "," 1,159.00 ", 1.16 , 2.12 ," 6,276.00 "
9/30/2017," 19,660.77 ", 4.30 ," 147,007.00 ", 246.44 , 100.40 , 99.75 ," 475,724.00 "," 997,799.58 "," 1,181.00 ", 1.15 , 2.33 ," 6,320.00 "
10/31/2017," 19,882.35 ", 4.20 ," 147,150.00 ", 246.63 , 100.53 , 100.99 ," 476,107.00 "," 1,006,228.68 "," 1,257.00 ", 1.15 , 2.38 ," 6,408.00 "
11/30/2017," 19,882.35 ", 4.20 ," 147,373.00 ", 247.28 , 100.68 , 101.25 ," 480,949.00 "," 1,012,316.89 "," 1,273.00 ", 1.16 , 2.42 ," 6,271.00 "
12/31/2017," 19,882.35 ", 4.10 ," 147,523.00 ", 247.81 , 100.82 , 101.49 ," 483,586.00 "," 1,016,806.60 "," 1,177.00 ", 1.30 , 2.40 ," 6,336.00 "
1/31/2018," 20,044.08 ", 4.00 ," 147,660.00 ", 248.86 , 101.20 , 101.49 ," 481,414.00 "," 1,022,731.00 "," 1,299.00 ", 1.41 , 2.72 ," 6,621.00 "
2/28/2018," 20,044.08 ", 4.10 ," 148,054.00 ", 249.53 , 101.42 , 101.73 ," 484,031.00 "," 1,024,980.99 "," 1,277.00 ", 1.42 , 2.87 ," 6,552.00 "
3/31/2018," 20,044.08 ", 4.00 ," 148,280.00 ", 249.58 , 101.52 , 102.19 ," 484,110.00 "," 1,028,817.40 "," 1,318.00 ", 1.51 , 2.74 ," 6,818.00 "
4/30/2018," 20,150.48 ", 4.00 ," 148,422.00 ", 250.23 , 101.77 , 103.36 ," 484,154.00 "," 1,024,656.62 "," 1,276.00 ", 1.69 , 2.95 ," 6,877.00 "
5/31/2018," 20,150.48 ", 3.80 ," 148,740.00 ", 250.79 , 101.94 , 102.38 ," 491,960.00 "," 1,027,724.28 "," 1,357.00 ", 1.70 , 2.83 ," 7,016.00 "
6/30/2018," 20,150.48 ", 4.00 ," 148,959.00 ", 251.02 , 102.03 , 103.23 ," 490,228.00 "," 1,025,345.59 "," 1,192.00 ", 1.82 , 2.85 ," 7,230.00 "
7/31/2018," 20,276.15 ", 3.80 ," 149,020.00 ", 251.21 , 102.14 , 103.36 ," 493,142.00 "," 1,035,337.56 "," 1,208.00 ", 1.91 , 2.96 ," 7,190.00 "
8/31/2018," 20,276.15 ", 3.80 ," 149,279.00 ", 251.66 , 102.21 , 104.06 ," 493,445.00 "," 1,042,014.05 "," 1,288.00 ", 1.91 , 2.86 ," 7,208.00 "
9/30/2018," 20,276.15 ", 3.70 ," 149,358.00 ", 252.18 , 102.42 , 104.10 ," 491,507.00 "," 1,043,901.27 "," 1,250.00 ", 1.95 , 3.05 ," 7,411.00 "
10/31/2018," 20,304.87 ", 3.80 ," 149,526.00 ", 252.77 , 102.60 , 103.93 ," 496,416.00 "," 1,050,366.36 "," 1,221.00 ", 2.19 , 3.15 ," 7,304.00 "
11/30/2018," 20,304.87 ", 3.80 ," 149,617.00 ", 252.59 , 102.63 , 104.01 ," 498,854.00 "," 1,052,545.16 "," 1,181.00 ", 2.20 , 3.01 ," 7,594.00 "
12/31/2018," 20,304.87 ", 3.90 ," 149,809.00 ", 252.77 , 102.70 , 104.05 ," 489,113.00 "," 1,053,847.44 "," 1,095.00 ", 2.27 , 2.69 ," 7,489.00 "
1/31/2019," 20,431.64 ", 4.00 ," 150,059.00 ", 252.56 , 102.65 , 103.36 ," 490,440.00 "," 1,061,026.63 "," 1,226.00 ", 2.40 , 2.63 ," 7,502.00 "
2/28/2019," 20,431.64 ", 3.80 ," 150,065.00 ", 253.32 , 102.84 , 102.83 ," 491,751.00 "," 1,063,376.27 "," 1,121.00 ", 2.40 , 2.73 ," 7,066.00 "
3/31/2019," 20,431.64 ", 3.80 ," 150,295.00 ", 254.28 , 103.07 , 102.84 ," 499,292.00 "," 1,064,354.25 "," 1,191.00 ", 2.41 , 2.41 ," 7,317.00 "
4/30/2019," 20,602.28 ", 3.70 ," 150,593.00 ", 255.23 , 103.36 , 102.27 ," 499,343.00 "," 1,070,714.69 "," 1,272.00 ", 2.42 , 2.51 ," 7,272.00 "
5/31/2019," 20,602.28 ", 3.60 ," 150,621.00 ", 255.30 , 103.44 , 102.42 ," 504,741.00 "," 1,073,802.25 "," 1,293.00 ", 2.39 , 2.14 ," 7,275.00 "
6/30/2019," 20,602.28 ", 3.60 ," 150,839.00 ", 255.21 , 103.48 , 102.54 ," 505,251.00 "," 1,071,552.07 "," 1,243.00 ", 2.38 , 2.00 ," 7,194.00 "
7/31/2019," 20,843.32 ", 3.70 ," 150,936.00 ", 255.80 , 103.62 , 102.01 ," 509,091.00 "," 1,082,456.83 "," 1,240.00 ", 2.40 , 2.02 ," 7,042.00 "
8/31/2019," 20,843.32 ", 3.60 ," 151,171.00 ", 256.04 , 103.67 , 102.78 ," 512,561.00 "," 1,084,000.01 "," 1,375.00 ", 2.13 , 1.50 ," 7,178.00 "
9/30/2019," 20,843.32 ", 3.50 ," 151,365.00 ", 256.43 , 103.73 , 102.46 ," 509,282.00 "," 1,084,190.00 "," 1,311.00 ", 2.04 , 1.68 ," 7,124.00 "
10/31/2019," 20,985.45 ", 3.60 ," 151,460.00 ", 257.16 , 103.92 , 101.59 ," 510,648.00 "," 1,087,314.72 "," 1,325.00 ", 1.83 , 1.69 ," 7,289.00 "
11/30/2019," 20,985.45 ", 3.60 ," 151,668.00 ", 257.88 , 104.02 , 102.15 ," 514,215.00 "," 1,077,376.27 "," 1,353.00 ", 1.55 , 1.78 ," 6,888.00 "
12/31/2019," 20,985.45 ", 3.60 ," 151,795.00 ", 258.63 , 104.31 , 101.94 ," 515,866.00 "," 1,091,988.88 "," 1,548.00 ", 1.55 , 1.92 ," 6,699.00 "
1/31/2020," 20,709.21 ", 3.60 ," 152,031.00 ", 259.13 , 104.49 , 101.34 ," 515,119.00 "," 1,076,357.79 "," 1,581.00 ", 1.55 , 1.51 ," 7,124.00 "
2/29/2020," 20,709.21 ", 3.50 ," 152,292.00 ", 259.25 , 104.57 , 101.67 ," 515,330.00 "," 1,081,958.19 "," 1,549.00 ", 1.58 , 1.13 ," 6,966.00 "
3/31/2020," 20,709.21 ", 4.40 ," 150,895.00 ", 258.08 , 104.27 , 97.61 ," 468,324.00 "," 1,064,082.50 "," 1,266.00 ", 0.65 , 0.70 ," 5,894.00 "
4/30/2020," 19,077.99 ", 14.80 ," 130,424.00 ", 256.03 , 103.84 , 84.68 ," 401,028.00 "," 1,006,627.91 ", 936.00 , 0.05 , 0.64 ," 4,606.00 "
5/31/2020," 19,077.99 ", 13.20 ," 133,040.00 ", 255.80 , 103.94 , 86.01 ," 478,449.00 "," 981,248.20 "," 1,039.00 ", 0.05 , 0.65 ," 5,612.00 "
6/30/2020," 19,077.99 ", 11.00 ," 137,671.00 ", 257.04 , 104.27 , 91.67 ," 518,038.00 "," 973,899.96 "," 1,266.00 ", 0.08 , 0.66 ," 6,129.00 "
7/31/2020," 20,558.88 ", 10.20 ," 139,255.00 ", 258.35 , 104.58 , 95.00 ," 526,304.00 "," 971,278.70 "," 1,526.00 ", 0.09 , 0.55 ," 6,530.00 "
8/31/2020," 20,558.88 ", 8.40 ," 140,819.00 ", 259.32 , 104.87 , 95.93 ," 530,735.00 "," 961,509.24 "," 1,396.00 ", 0.10 , 0.72 ," 6,429.00 "
9/30/2020," 20,558.88 ", 7.80 ," 141,770.00 ", 260.00 , 105.06 , 95.89 ," 541,302.00 "," 964,464.42 "," 1,473.00 ", 0.09 , 0.69 ," 6,511.00 "
10/31/2020," 20,791.92 ", 6.90 ," 142,461.00 ", 260.32 , 105.15 , 96.53 ," 539,114.00 "," 961,074.18 "," 1,543.00 ", 0.09 , 0.88 ," 6,798.00 "
11/30/2020," 20,791.92 ", 6.70 ," 142,731.00 ", 260.91 , 105.26 , 96.95 ," 533,941.00 "," 953,306.86 "," 1,543.00 ", 0.09 , 0.84 ," 6,820.00 "
12/31/2020," 20,791.92 ", 6.70 ," 142,548.00 ", 262.05 , 105.70 , 98.20 ," 538,548.00 "," 954,603.43 "," 1,614.00 ", 0.09 , 0.93 ," 6,773.00 "
1/31/2021," 21,082.13 ", 6.40 ," 142,913.00 ", 262.64 , 106.15 , 98.81 ," 559,230.00 "," 951,790.91 "," 1,630.00 ", 0.09 , 1.11 ," 7,204.00 "
2/28/2021," 21,082.13 ", 6.20 ," 143,422.00 ", 263.57 , 106.50 , 95.51 ," 544,891.00 "," 955,872.65 "," 1,404.00 ", 0.08 , 1.44 ," 7,752.00 "
3/31/2021," 21,082.13 ", 6.10 ," 144,246.00 ", 264.85 , 107.05 , 98.19 ," 603,581.00 "," 954,267.40 "," 1,696.00 ", 0.07 , 1.74 ," 8,470.00 "
4/30/2021," 21,440.93 ", 6.10 ," 144,611.00 ", 266.63 , 107.62 , 98.33 ," 608,961.00 "," 953,948.77 "," 1,495.00 ", 0.07 , 1.65 ," 9,356.00 "
5/31/2021," 21,440.93 ", 5.80 ," 145,032.00 ", 268.40 , 108.18 , 99.19 ," 605,282.00 "," 961,471.41 "," 1,589.00 ", 0.06 , 1.58 ," 9,905.00 "
6/30/2021," 21,440.93 ", 5.90 ," 145,828.00 ", 270.71 , 108.76 , 99.65 ," 611,950.00 "," 986,122.27 "," 1,650.00 ", 0.08 , 1.45 ," 10,298.00 "
7/31/2021," 21,617.83 ", 5.40 ," 146,759.00 ", 271.97 , 109.26 , 100.07 ," 601,817.00 "," 990,643.76 "," 1,597.00 ", 0.10 , 1.24 ," 11,049.00 "
8/31/2021," 21,617.83 ", 5.10 ," 147,246.00 ", 272.75 , 109.67 , 100.04 ," 605,533.00 "," 994,001.28 "," 1,594.00 ", 0.09 , 1.30 ," 10,956.00 "
9/30/2021," 21,617.83 ", 4.70 ," 147,712.00 ", 273.94 , 110.03 , 99.00 ," 609,671.00 "," 1,005,332.86 "," 1,577.00 ", 0.08 , 1.52 ," 10,879.00 "
10/31/2021," 21,988.74 ", 4.50 ," 148,569.00 ", 276.53 , 110.76 , 100.35 ," 618,573.00 "," 1,013,373.01 "," 1,579.00 ", 0.08 , 1.55 ," 11,341.00 "
11/30/2021," 21,988.74 ", 4.20 ," 149,206.00 ", 278.82 , 111.50 , 101.27 ," 624,874.00 "," 1,025,886.27 "," 1,705.00 ", 0.08 , 1.43 ," 11,119.00 "
12/31/2021," 21,988.74 ", 3.90 ," 149,781.00 ", 280.81 , 112.19 , 101.19 ," 619,938.00 "," 1,033,546.93 "," 1,722.00 ", 0.08 , 1.52 ," 11,417.00 "
1/31/2022," 21,932.71 ", 4.00 ," 150,006.00 ", 282.54 , 112.81 , 101.21 ," 631,509.00 "," 1,043,732.38 "," 1,702.00 ", 0.08 , 1.79 ," 11,238.00 "
2/28/2022," 21,932.71 ", 3.80 ," 150,875.00 ", 284.53 , 113.47 , 101.85 ," 638,101.00 "," 1,055,211.13 "," 1,735.00 ", 0.08 , 1.83 ," 11,661.00 "
3/31/2022," 21,932.71 ", 3.70 ," 151,346.00 ", 287.47 , 114.47 , 102.67 ," 651,027.00 "," 1,079,329.43 "," 1,712.00 ", 0.20 , 2.32 ," 12,134.00 "
4/30/2022," 21,967.05 ", 3.70 ," 151,651.00 ", 288.58 , 114.81 , 102.90 ," 660,194.00 "," 1,092,969.86 "," 1,820.00 ", 0.33 , 2.89 ," 11,881.00 "
5/31/2022," 21,967.05 ", 3.60 ," 151,892.00 ", 291.30 , 115.53 , 102.97 ," 659,847.00 "," 1,101,405.35 "," 1,531.00 ", 0.77 , 2.85 ," 11,483.00 "
6/30/2022," 21,967.05 ", 3.60 ," 152,353.00 ", 295.07 , 116.64 , 102.82 ," 666,113.00 "," 1,120,580.97 "," 1,551.00 ", 1.21 , 2.98 ," 11,256.00 "
7/31/2022," 22,125.63 ", 3.50 ," 153,049.00 ", 294.94 , 116.63 , 103.05 ," 659,550.00 "," 1,130,232.19 "," 1,381.00 ", 1.68 , 2.67 ," 11,610.00 "
8/31/2022," 22,125.63 ", 3.60 ," 153,286.00 ", 295.16 , 116.96 , 103.17 ," 663,566.00 "," 1,144,559.23 "," 1,531.00 ", 2.33 , 3.15 ," 10,148.00 "
9/30/2022," 22,125.63 ", 3.50 ," 153,513.00 ", 296.42 , 117.37 , 103.53 ," 661,854.00 "," 1,154,880.25 "," 1,488.00 ", 2.56 , 3.83 ," 10,812.00 "
10/31/2022," 22,278.35 ", 3.60 ," 153,913.00 ", 297.98 , 117.92 , 103.44 ," 668,671.00 "," 1,166,450.12 "," 1,435.00 ", 3.08 , 4.10 ," 10,488.00 "
11/30/2022," 22,278.35 ", 3.60 ," 154,210.00 ", 298.71 , 118.22 , 103.11 ," 659,458.00 "," 1,182,560.52 "," 1,424.00 ", 3.78 , 3.68 ," 10,619.00 "
12/31/2022," 22,278.35 ", 3.50 ," 154,336.00 ", 298.81 , 118.38 , 101.83 ," 651,763.00 "," 1,192,639.70 "," 1,308.00 ", 4.10 , 3.88 ," 10,876.00 "
1/31/2023," 22,439.61 ", 3.50 ," 154,780.00 ", 300.46 , 119.02 , 102.75 ," 680,253.00 "," 1,200,988.21 "," 1,361.00 ", 4.33 , 3.52 ," 10,393.00 "
2/28/2023," 22,439.61 ", 3.60 ," 155,086.00 ", 301.48 , 119.37 , 102.80 ," 672,152.00 "," 1,205,244.71 "," 1,399.00 ", 4.57 , 3.92 ," 9,846.00 "
3/31/2023," 22,439.61 ", 3.50 ," 155,171.00 ", 301.64 , 119.54 , 102.81 ," 665,071.00 "," 1,222,516.80 "," 1,377.00 ", 4.65 , 3.48 ," 9,572.00 "
4/30/2023," 22,580.50 ", 3.40 ," 155,387.00 ", 302.86 , 119.95 , 103.22 ," 670,494.00 "," 1,234,457.79 "," 1,354.00 ", 4.83 , 3.44 ," 9,992.00 "
5/31/2023," 22,580.50 ", 3.60 ," 155,614.00 ", 303.32 , 120.15 , 102.98 ," 673,902.00 "," 1,241,882.10 "," 1,584.00 ", 5.06 , 3.64 ," 9,310.00 "
6/30/2023," 22,580.50 ", 3.60 ," 155,871.00 ", 304.10 , 120.47 , 102.38 ," 677,117.00 "," 1,247,752.93 "," 1,421.00 ", 5.08 , 3.81 ," 9,191.00 "
7/31/2023," 22,840.99 ", 3.50 ," 156,019.00 ", 304.62 , 120.61 , 103.07 ," 678,424.00 "," 1,256,257.38 "," 1,460.00 ", 5.12 , 3.97 ," 8,606.00 "
8/31/2023," 22,840.99 ", 3.70 ," 156,176.00 ", 306.14 , 120.97 , 103.10 ," 684,755.00 "," 1,270,866.98 "," 1,317.00 ", 5.33 , 4.09 ," 9,287.00 "
9/30/2023," 22,840.99 ", 3.80 ," 156,334.00 ", 307.37 , 121.42 , 103.31 ," 689,403.00 "," 1,276,945.10 "," 1,371.00 ", 5.33 , 4.59 ," 9,279.00 "
10/31/2023," 23,033.78 ", 3.90 ," 156,520.00 ", 307.65 , 121.48 , 102.58 ," 686,148.00 "," 1,280,719.35 "," 1,368.00 ", 5.33 , 4.88 ," 8,550.00 "
11/30/2023," 23,033.78 ", 3.70 ," 156,661.00 ", 308.09 , 121.49 , 102.89 ," 685,328.00 "," 1,299,363.55 "," 1,514.00 ", 5.33 , 4.37 ," 8,663.00 "
12/31/2023," 23,033.78 ", 3.80 ," 156,930.00 ", 308.74 , 121.66 , 102.63 ," 686,277.00 "," 1,298,865.88 "," 1,521.00 ", 5.33 , 3.88 ," 8,585.00 "
1/31/2024," 23,082.12 ", 3.70 ," 157,049.00 ", 309.79 , 122.23 , 101.48 ," 680,456.00 "," 1,310,033.68 "," 1,381.00 ", 5.33 , 3.99 ," 8,468.00 "
2/29/2024," 23,082.12 ", 3.90 ," 157,271.00 ", 311.02 , 122.60 , 102.73 ," 685,280.00 "," 1,320,172.67 "," 1,552.00 ", 5.33 , 4.25 ," 8,445.00 "
3/31/2024," 23,082.12 ", 3.90 ," 157,517.00 ", 312.11 , 123.04 , 102.52 ," 687,641.00 "," 1,322,156.83 "," 1,312.00 ", 5.33 , 4.20 ," 8,093.00 "
4/30/2024," 23,286.51 ", 3.90 ," 157,635.00 ", 313.02 , 123.34 , 102.36 ," 687,602.00 "," 1,324,875.93 "," 1,385.00 ", 5.33 , 4.69 ," 7,619.00 "
5/31/2024," 23,286.51 ", 4.00 ," 157,828.00 ", 313.14 , 123.35 , 102.98 ," 692,774.00 "," 1,331,663.85 "," 1,316.00 ", 5.33 , 4.51 ," 7,901.00 "
6/30/2024," 23,286.51 ", 4.10 ," 157,915.00 ", 313.13 , 123.54 , 103.25 ," 692,449.00 "," 1,330,645.56 "," 1,327.00 ", 5.33 , 4.36 ," 7,412.00 "
7/31/2024," 23,478.57 ", 4.20 ," 158,003.00 ", 313.57 , 123.74 , 102.52 ," 698,835.00 "," 1,338,290.47 "," 1,265.00 ", 5.33 , 4.09 ," 7,504.00 "
8/31/2024," 23,478.57 ", 4.20 ," 158,074.00 ", 314.13 , 123.89 , 103.02 ," 697,157.00 "," 1,338,716.84 "," 1,391.00 ", 5.33 , 3.91 ," 7,649.00 "
9/30/2024," 23,478.57 ", 4.10 ," 158,314.00 ", 314.85 , 124.16 , 102.60 ," 703,079.00 "," 1,341,182.02 "," 1,357.00 ", 5.13 , 3.81 ," 7,103.00 "
10/31/2024," 23,586.54 ", 4.10 ," 158,358.00 ", 315.56 , 124.49 , 102.21 ," 707,613.00 "," 1,350,299.53 "," 1,352.00 ", 4.83 , 4.28 ," 7,615.00 "
11/30/2024," 23,586.54 ", 4.20 ," 158,619.00 ", 316.45 , 124.64 , 101.95 ," 712,145.00 "," 1,339,076.22 "," 1,295.00 ", 4.64 , 4.18 ," 8,031.00 "
12/31/2024," 23,586.54 ", 4.10 ," 158,942.00 ", 317.60 , 124.98 , 103.04 ," 717,662.00 "," 1,296,965.61 "," 1,514.00 ", 4.48 , 4.58 ," 7,508.00 "
1/31/2025," 23,548.21 ", 4.00 ," 159,053.00 ", 319.09 , 125.42 , 102.88 ," 711,461.00 "," 1,304,256.73 "," 1,358.00 ", 4.33 , 4.58 ," 7,762.00 "
2/28/2025," 23,548.21 ", 4.10 ," 159,155.00 ", 319.78 , 125.92 , 103.87 ," 711,757.00 "," 1,305,490.61 "," 1,490.00 ", 4.33 , 4.24 ," 7,480.00 "
3/31/2025," 23,548.21 ", 4.20 ," 159,275.00 ", 319.62 , 125.94 , 103.54 ," 722,572.00 "," 1,294,474.41 "," 1,355.00 ", 4.33 , 4.23 ," 7,200.00 "
4/30/2025," 23,770.98 ", 4.20 ," 159,433.00 ", 320.32 , 126.15 , 103.62 ," 721,789.00 "," 1,301,499.91 "," 1,398.00 ", 4.33 , 4.17 ," 7,395.00 "
5/31/2025," 23,770.98 ", 4.20 ," 159,452.00 ", 320.58 , 126.38 , 103.66 ," 716,101.00 "," 1,300,223.95 "," 1,282.00 ", 4.33 , 4.41 ," 7,712.00 "
6/30/2025," 23,770.98 ", 4.10 ," 159,439.00 ", 321.50 , 126.74 , 104.21 ," 723,033.00 "," 1,300,321.06 "," 1,382.00 ", 4.33 , 4.24 ," 7,357.00 "
